id;category;model;time_total;time_read;time_write;input_tokens;output_tokens;tps_read;tps_write;question;model_answer;ground_truth;context_snippet
203;Reasoning & Synthesis;llama3.1:8b;0.469;0.018;0.347;427;54;23589.79;155.66;Das Heimteam stellt die Bälle. Was passiert, wenn deren Bälle nicht den Regeln entsprechen oder ausgehen?;Der Schiedsrichter sichert sich einen geeigneten Ball von der gegnerischen Mannschaft und, falls das nicht möglich ist, verwendet er den besten verfügbaren Ball. Solche Umstände müssen dem Commissioner gemeldet werden.;Der Referee muss sich einen korrekten Ball vom gegnerischen Team besorgen. Wenn das nicht geht, wird der beste verfügbare Ball verwendet.;"SECTION 2 SUPPLY
Each team will make 12 primary, 1..."
204;Regulatory Constraints;llama3.1:8b;0.521;0.022;0.382;419;56;18833.55;146.67;Es regnet stark und der Ball ist nass. Darf die Offense den Ball tauschen?;Ja, die Offense kann den Ball tauschen, wenn er nass ist und das Spielfeld feucht oder matschig ist. Der Referee muss dann einen spielbaren Ball verwenden, falls der ursprüngliche Ball nicht geeignet ist.;Ja, bei nassem oder schlammigem Wetter darf auf Anfrage des Centers ein spielbarer (trockener) Ball verwendet werden. Die Uhr wird dafür aber nicht angehalten.;"SECTION 2 SUPPLY
Each team will make 12 primary, 1..."
205;Information Retrieval;llama3.1:8b;6.151;0.286;0.152;478;19;1669.02;125.22;Welche Farbe muss der Ball haben?;"Die Farbe des Balls ist ""natürlicher Braunton"" (natural tan color).";Er muss eine natürliche Bräunung haben.;"SECTION 1 DIMENSIONS
The ball must be a “Wilson,” ..."
206;Out-of-Domain;llama3.1:8b;0.364;0.020;0.230;493;32;24058.48;138.85;Von welcher Marke muss der offizielle Spielball hergestellt sein und wie teuer ist er?;"Der offizielle Spielball muss von der Marke ""Wilson"" hergestellt sein. Die Kosten des Balls werden nicht im Kontext genannt.";Dazu habe ich keine Informationen.;"SECTION 1 DIMENSIONS
The ball must be a “Wilson,” ..."
301;Reasoning & Synthesis;llama3.1:8b;1.043;0.200;0.731;1773;93;8864.95;127.14;Ab wann gilt ein Ball als gefangen?;"Ein Ball gilt als gefangen (catch), wenn ein Spieler inbounds die Kontrolle über den Ball mit seinen Händen oder Armen erhält, bevor er den Boden berührt. Es ist jedoch nicht erforderlich, dass der Spieler unmittelbar danach einen weiteren Schritt macht; es genügt, wenn er die Kontrolle über den Ball lange genug behält, um eine weitere Aktion zu unternehmen.";Ein Spieler muss den Ball mit den Händen oder Armen Kontrollieren und mit beiden Füßen den Boden Berühren. Wenn diese beiden Punkte erfüllt sind muss der Ball lange genug im Besitz bleiben um einen 'act common to the game' ausführen zu können, unabhängig davon ob die Aktion ausgeführt werden kann (z. B. den Ball wegstecken, ausweichen, den Ball vorstrecken), damit der Catch vollständig ist. ;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
302;Reasoning & Synthesis;llama3.1:8b;0.481;0.022;0.343;1798;55;81615.73;160.13;Der Ball wird bei einem Kickoff gekickt. Ein Spieler berührt den Ball in dem Versuch, ihn zu fangen. Gilt das als Fumble?;Nein, es gilt nicht als Fumble. Laut Artikel 6 (MUFF) ist der Berührung des Balls durch einen Spieler in einem erfolglosen Versuch, die Besitznahme zu erlangen, ein Muff und kein Fumble.;Nein, das ist ein 'Muff'. Ein Fumble setzt voraus, dass der Spieler vorher im Ballbesitz war. Ein Muff ist das Berühren eines freien Balls, wodurch dieser weiter frei bleibt.;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
303;Reasoning & Synthesis;llama3.1:8b;6.439;0.351;0.460;1782;70;5083.57;152.12;Was ist der Unterschied zwischen einem 'Live Ball' und einem 'Loose Ball'?;Ein Live Ball (ARTICLE 3) ist ein Ball, der in Spiel ist. Ein Loose Ball (ARTICLE 4) ist ein Live Ball, der nicht von einem Spieler gehalten wird, also ein Ball, der gekickt, geworfen oder gefumlt wurde und noch nicht von einem Spieler ergriffen wurde.;Ein 'Live Ball' ist jeder Ball, der aktiv im Spiel ist bzw gespielt wird. Ein 'Loose Ball' ist ein Live Ball, der sich nicht im Besitz eines Spielers befindet (z. B. ein Pass in der Luft, ein Fumble am Boden oder ein Kick).;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
304;Reasoning & Synthesis;llama3.1:8b;0.365;0.077;0.173;868;28;11209.50;161.50;Ab wann wird ein Passing Play ein Running Play?;Ein Passing Play wird ein Running Play, sobald der gefangene Pass von einem Spieler einer Mannschaft erwischt wurde.;Ein Passing Play wird zu einem Running Play, sobald der Vorwärtspass erfolgreich gefangen wurde.;"SECTION 24 PLAYS
ARTICLE 1. FREE KICK PLAY. A free..."
305;Reasoning & Synthesis;llama3.1:8b;7.416;0.346;0.067;1794;8;5187.04;120.16;Zwei gegnerische Spieler springen hoch, fangen den Ball gleichzeitig und landen beide sicher im Feld. Wessen Ball ist es?;Dazu habe ich keine Informationen.;Das nennt sich 'Simultaneous Possession'. Der Ball gehört dem Team, das zuletzt im Ballbesitz war (Offense), oder bei einem Kick dem empfangenden Team (Receiving Team).;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
306;Information Retrieval;llama3.1:8b;0.508;0.047;0.345;658;50;14048.72;144.88;Was ist die 'Neutral Zone'?;Die Neutral Zone ist der Raum zwischen dem vorderen und hinteren Punkt des Balls (Pläne) und erstreckt sich bis zu den Seitenlinien. Sie beginnt, wenn der Ball bereit für das Spiel ist.;Das ist der Raum zwischen der vorderen und hinteren Spitze des Balls, wenn er vor dem Snap auf dem Boden liegt. Sie erstreckt sich über die gesamte Breite des Feldes.;"SECTION 18 LINE OF SCRIMMAGE, NEUTRAL ZONE
ARTICLE..."
308;Information Retrieval;llama3.1:8b;0.390;0.044;0.225;594;34;13595.54;150.97;Was bedeutet 'Down'?;Ein Down ist eine Periode der Aktion, die mit dem Spielbeginn nach einem Snap startet und endet, wenn das Ball tot erklärt wird.;Ein 'Down' ist eine Zeiteinheit im Spiel, die mit dem Snap oder Kickoff beginnt und endet, wenn der Ball tot (Dead Ball) erklärt wird.;"SECTION 8 DOWN
ARTICLE 1. DOWN. A down is a period..."
309;Out-of-Domain;llama3.1:8b;5.751;0.235;0.061;370;8;1574.57;130.63;Wie wird der 'Quarterback Rating' Wert statistisch genau berechnet?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 APPROVED RULING (A.R.)
An Approved Rulin..."
401;Information Retrieval;llama3.1:8b;0.500;0.220;0.164;2044;21;9296.19;128.41;Wie viele Timeouts hat jedes Team im Spiel?;Jedes Team ist auf drei Chargierteams-Timeouts pro Halbzeit beschränkt.;Jedes Team hat 3 Timeouts pro Halbzeit, also theoretisch 6 pro Spiel.;"SECTION 5 TIMEOUTS
ARTICLE 1. CHARGED TEAM TIMEOUT..."
402;Out-of-Domain;llama3.1:8b;0.207;0.026;0.060;2055;8;79155.69;134.10;Wie lange darf die Werbeunterbrechung beim 'Two-Minute Warning' maximal dauern?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 5 TIMEOUTS
ARTICLE 1. CHARGED TEAM TIMEOUT..."
502;Reasoning & Synthesis;llama3.1:8b;1.351;0.086;0.503;1204;77;14019.01;152.98;Wie kann ein Spieler sich als fangberechtigt anmelden?;Ein Spieler, der die Nummer eines fangberechtigten Spielers trägt (50-79 und 90-99), ist berechtigt, sich in einer Position aufzustellen, die normalerweise von einem fangberechtigten Spieler eingenommen wird oder als T-Formation Quarterback (0-49 und 80-89).;Ein Spieler mit einer Nummer, die normalerweise nicht berechtigt ist (50-79), muss sich sofort beim Referee melden ('report as eligible'), bevor er sich als Receiver aufstellt. Der Referee informiert dann die Defense.;"SECTION 3 CHANGES IN POSITION
ARTICLE 1. REPORTING..."
520;Out-of-Domain;llama3.1:8b;0.276;0.086;0.071;1053;8;12276.07;112.58;Wie hoch ist das Mindestgehalt für einen Rookie-Spieler laut Regelwerk?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 PLAYERS
ARTICLE 1. NUMBER OF PLAYERS. Th..."
521;Out-of-Domain;llama3.1:8b;7.399;0.768;0.216;4614;8;6009.29;37.08;Wer ist dafür verantwortlich, die Trikots der Spieler nach dem Spiel zu waschen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 4 EQUIPMENT, UNIFORMS, PLAYER APPEARANCE
A..."
601;Regulatory Constraints;llama3.1:8b;0.820;0.263;0.435;3112;55;11841.73;126.41;Wann darf ein Kicking Tee verwendet werden?;Ein Kicking Tee kann während eines Free-Kicks verwendet werden. Der Tee muss jedoch so platziert sein, dass der Ball nicht mehr als einen Zoll über dem Boden liegt. Außerdem darf der Tee nach dem Platzieren des Balls nicht bewegt werden.;Ein Kicking Tee darf nur bei einem Free Kick verwendet werden. Der Free Kick umfasst Kickoffs, Safety Kicks und Onside Kicks.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
602;Reasoning & Synthesis;llama3.1:8b;5.593;0.482;0.716;3119;103;6473.57;143.77;Was passiert, wenn der Ball beim Kickoff vom Kicking Tee fällt?;Wenn der Ball beim Kickoff vom Kicking-Tee fällt, wird das Spiel gestoppt und die Zeitmessung wird ohne Strafzeichen für den Kicking-Team neu gestartet. Wenn der Ball ein zweites Mal während des gleichen Free-Kick-Downs vom Tee fällt, muss der Kicking-Team den Ball mit einem festen Halterschlag (Kickoff oder Safety Kick) oder mit einem Hüter (Onside Kick) abwerfen.;Das Spiel wird sofort unterbrochen, bevor ein Spielzug entstehen kann. Der Kickoff wird wiederholt. Falls der Ball ein zweites Mal während desselben Kickoff-Downs vom Tee fällt, muss der Kicker den Ball mit einem Holder kicken.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
603;Reasoning & Synthesis;llama3.1:8b;0.729;0.164;0.453;2063;66;12594.23;145.83;Was passiert, wenn der Ball beim Kickoff out of bounds landet?;Wenn der Ball beim Kickoff aus dem Spielfeld fliegt (out of bounds), kann die Empfangsseite den Ball an der Grenze wieder in das Spiel bringen und ihn 25 Yards von der Stelle des Tackles aufnehmen, wobei sie zwischen verschiedenen Optionen wählen können.;Das ist ein Foul. Wenn ein Kickoff oder Onside Kick versucht wurde darf die Offense wählen ob: der Ball am Spot des Fouls, oder 25 Yards vor dem Kick-Punkt. Wenn ein Saftey Kick versucht wurde sind es 30 Yards.;"SECTION 2 OTHER FREE KICK FOULS
ARTICLE 1. BLOCKIN..."
604;Reasoning & Synthesis;llama3.1:8b;6.937;0.853;0.071;4929;8;5778.55;112.36;Was passiert, wenn das Receiving Team den Ball beim Onside Kick innerhalb der ersten 10 Yards berührt?;Dazu habe ich keine Informationen.;Das ist legal. Die 10-Yard-Sperre gilt nur für das Kicking Team. Sobald das Receiving Team den Ball berührt, ist er frei für alle.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
605;Regulatory Constraints;llama3.1:8b;0.193;0.042;0.056;3125;8;74494.04;141.98;Dürfen 2 Spieler des Receiving Teams einen gegnerischen Spieler beim Kickoff gemeinsam blocken?;Dazu habe ich keine Informationen.;Ja ein Double-Team Block ist unter bestimmten Voraussetzung erlaubt. Beide Blocker müssen sich in der Setup-Zone beim Kick aufstellen und den zu blockenden Spieler zeitgleich kontaktieren. Weiterer Spieler darf nicht am Blocken teilnehmen.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
606;Regulatory Constraints;llama3.1:8b;7.445;0.532;0.385;3115;51;5857.62;132.41;Wer muss beim Kickoff alles stillstehen und wie lange?;Laut Artikel 3 (c) der NFL-Regeln müssen alle Spieler des kickenden Teams außer dem Kicker, sowie alle Spieler des empfangenden Teams in der Setup-Zone, beide Füße auf dem Boden haben.;Alle Spieler des Kicking Teams außer dem Kicker müssen mit dem vorderen Fuß auf der Restraining Line des Kicking Teams aufgestellt sein und beide Füße müssen bis zum Kick auf dem Boden bleiben. Alle Spieler des Receiving Teams müssen inbounds und hinter ihrer Restraining Line stehen, und mindestens neun Spieler müssen in der Setup-Zone positioniert sein. Diese Regeln gelten ab dem Zeitpunkt, an dem der Kicker seinen Anlauf zum Ball beginnt, bis der Ball den Boden oder einen Spieler in der Landing Zone oder Endzone berührt.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
607;Regulatory Constraints;llama3.1:8b;0.676;0.160;0.385;2069;49;12892.85;127.22;Wie viele Yards Strafe gibt es für einen illegalen wedge-block und gibt es einen legalen wedge-block?;Für einen illegalen Wedge-Block gibt es eine Strafe von 15 Yards (siehe Artikel 1, Item 2(d) im Kontext). Ein legaler Wedge-Block ist nicht erlaubt.;Die Strafe beträgt 15 Yards (Spot Foul oder vom Kickoff Spot, je nach Situation). Ein Wedge Block (mehr als 2 Spieler Schulter-an-Schulter) ist generell verboten.;"SECTION 2 OTHER FREE KICK FOULS
ARTICLE 1. BLOCKIN..."
610;Out-of-Domain;llama3.1:8b;0.463;0.256;0.074;3124;8;12190.06;108.46;Dürfen Cheerleader das Feld betreten, während der Kicker sich beim Timeout aufwärmt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
701;Reasoning & Synthesis;llama3.1:8b;0.737;0.119;0.479;1589;73;13381.63;152.44;Wann ist ein Spieler 'down'?;Ein Spieler ist 'down', wenn er durch Kontakt mit einem Gegner den Boden berührt hat (außer mit Händen oder Füßen) oder wenn er sich selbst als 'down' erklärt, indem er fällt oder kniet und keine sofortige Anstrengung unternimmt, vorwärts zu kommen.;" Ein Spieler ist 'down', wenn er von einem Gegner berührt wird und mit einem Teil seines Körpers außer den Händen (einschließlich Handgelenk) oder Füßen (einschließlich Knöchel) den Boden berührt; wenn er gehalten oder anderweitig zurückgehalten wird, sodass sein Vorwärtsfortschritt endet; wenn ein Quarterback sofort hinter oder jenseits der Line of Scrimmage auf sein Knie fällt oder so tut, als ob er auf sein Knie fällt; wenn ein Läufer sich selbst durch Fallen, Knien, Rutschen oder Tauchen als down erklärt; wenn ein Läufer aus dem Spielfeld geht; wenn ein Gegner einen Ball nimmt, der sich im Besitz eines Läufers am Boden befindet; wenn ein Vorwärtspass unvollständig ist; wenn ein legaler oder illegaler Kick die Torpfosten oder die Querlatte berührt; wenn ein loser Ball irgendwo auf dem Spielfeld zur Ruhe kommt und kein Spieler versucht, ihn zu erobern; wenn ein legaler oder illegaler Kick von den Kickern gefangen oder erobert wird (außer bei einem Scrimmage-Kick, der von hinter der Linie gekickt und hinter der Linie erobert wird); wenn ein Kickoff oder Safety-Kick zuerst den Boden oder einen Spieler vor der vorderen Yard-Linie der Landezone berührt; wenn ein Onside-Kick unberührt über die Onside-Kick-Setup-Zone hinausgeht; wenn ein Touchdown, Touchback, Safety, Field Goal oder Try erzielt wurde; wenn ein Empfänger den Ball nach einem Fair-Catch-Signal fängt oder erobert (sofern der Ball nicht von einem Gegner berührt wurde); wenn ein Offizieller irrtümlich die Pfeife bläst, während der Ball noch im Spiel ist.; wenn ein Spieler seinen Helm verliert; wenn der Ball nicht aktiv im Spiel befindliche Ausrüstung berührt; oder wenn ein Teammitglied einen Fumble aufnimmt, während eines two minute, try oder vierten downs Spielzug.";"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
702;Information Retrieval;llama3.1:8b;0.649;0.028;0.495;1602;70;57153.22;141.54;Liste alle Körperteile auf, mit denen ein Spieler als down gewertet wird.;"Nach Artikel 1 (c) und Note (2) des Kontextes werden folgende Körperteile eines Spielers als ""down"" gewertet:

* Hände
* Füße
* Kopf (wenn er vollständig abgefallen ist, vgl. Artikel 1 (s))";Jedes Körperteil außer den Händen und den Füßen (z.B. Knie, Ellbogen, Kopf, Gesäß, Rücken).;"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
703;Information Retrieval;llama3.1:8b;0.707;0.164;0.416;2055;61;12559.40;146.57;Was bedeutet Offside?;Ein Spieler ist offside, wenn ein Teil seines Körpers in oder jenseits der Neutralzone oder jenseits einer Einschränkungslinie für einen Onside-Kick liegt, wenn der Ball gespielt wird. (ARTICLE 5: OFFSIDE);Ein Spieler befindet sich beim Snap in oder jenseits der Neutral Zone.;"SECTION 4 ACTION AT OR BEFORE THE SNAP
ARTICLE 1. ..."
704;Regulatory Constraints;llama3.1:8b;0.216;0.032;0.058;2062;8;64610.48;137.60;Kann nur ein Defensive-Spieler im Offside sein?;Dazu habe ich keine Informationen.;Nein. Auch Offense-Spieler können im Offside sein, wenn sie Körperteile in der Neutral Zone haben (Lined up in the neutral zone).;"SECTION 4 ACTION AT OR BEFORE THE SNAP
ARTICLE 1. ..."
705;Reasoning & Synthesis;llama3.1:8b;10.613;0.525;0.074;2039;8;3886.53;108.65;Ein Ballträger läuft ins Aus. Was gilt als Startpunkt für den nächsten Spielzug: Wo der Ball war oder wo der Ballträger war?;Dazu habe ich keine Informationen.;Der Spot ist dort, wo sich der Ball befand, genau in dem Moment, als der Ballträger mit einem Fuß oder einem anderem Körperteil die Seitenlinie berührte.;"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
706;Regulatory Constraints;llama3.1:8b;1.815;0.040;1.601;517;238;13050.06;148.69;Was ist eine illegale Formation der Offense?;"Eine illegale Formation durch die Offense ist ein Verstoß gegen die Regeln im Abschnitt ""POSITION OF PLAYERS AT THE SNAP"" in SECTION 5, insbesondere Artikel (a) bis (e). Dazu zählen unter anderem:

* Weniger als sieben Spieler auf der Linie stehen.
* Eligible Receiver nicht an beiden Enden der Linie stehen oder zwischen ihnen keine Ineligible Receiver stehen.
* Ein Spieler ist außerhalb des Spielfeldes.
* Ein Spieler nimmt eine Position ein, die weder klar auf noch klar ab der Line of Scrimmage liegt, es sei denn er steht direkt hinter dem Snapper und trägt einen zulässigen Nummer oder hat sich gemäß Regel 5, Abschnitt 3, Artikel 1, gemeldet.
* Ein Spieler in einer zulässigen Position trägt keine zulässige Nummer oder hat sich nicht gemäß Regel 5, Abschnitt 3, Artikel 1, gemeldet.

Bei einem Verstoß gegen diese Regeln wird ein Fünf-Yards-Verlust verhängt."; Eine illegale Formation der Offense liegt vor, wenn die Offense nicht mindestens sieben Spieler in der Line hat, wenn nicht beide Enden der Line von einem berechtigten Receiver besetzt sind, wenn ein Spieler out of bounds ist, wenn mehr als ein Spieler weder klar on noch klar off der Line of Scrimmage positioniert ist (außer dem Snapper), oder wenn Spieler in berechtigten Positionen keine berechtigte Nummer tragen (außer sie haben sich gemeldet).;"SECTION 5 POSITION OF PLAYERS AT THE SNAP
ARTICLE ..."
710;Out-of-Domain;llama3.1:8b;6.508;0.336;0.060;337;8;1003.27;134.03;Welche Marke von Wasserflaschen dürfen Spieler während einer Verletzungsunterbrechung nutzen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
801;Regulatory Constraints;llama3.1:8b;1.778;0.421;1.237;4083;187;9694.66;151.13;Wann darf ein Football nach vorne geworfen und wann nach hinten geworfen werden?;"Ein Football darf nach vorne geworfen werden, wenn der Ball zunächst in Richtung des Gegners fliegt (siehe Artikel 1, Definition, Absatz a) oder wenn er zuerst den Boden, einen Spieler, einen Schiedsrichter oder etwas anderes an einem Punkt trifft, der näher am Gegner's Goal Line liegt als der Punkt, an dem der Ball die Hände des Passers verlassen hat (siehe Artikel 1, Definition, Absatz b). Ein Football darf auch nach vorne geworfen werden, wenn er absichtlich fummelt und in Richtung des Gegners fliegt.

Ein Football darf nach hinten geworfen werden, wenn ein Spieler den Ball an einen anderen Spieler weiterreichen möchte, der hinter der Line of Scrimmage steht (siehe Artikel 4, Handing Ball Forward).";Ein Vorwärtspass darf nur einmal pro Spielzug von hinter der Line of Scrimmage geworfen werden. Ein Rückwärtspass ist jederzeit und von jeder Position aus erlaubt.;"SECTION 7 BACKWARD PASS AND FUMBLE
ARTICLE 1. BACK..."
802;Reasoning & Synthesis;llama3.1:8b;0.400;0.220;0.056;2383;8;10838.54;143.22;Was bedeutet es, dass ein Spieler sich re-etablieren muss, nachdem er out of bounds gelaufen ist?;Dazu habe ich keine Informationen.;Er muss sich 're-establish'en. Das heißt, er muss mit beiden Füßen (oder einem Körperteil) wieder im Spielfeld landen, bevor er legal den Ball berühren darf.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
803;Reasoning & Synthesis;llama3.1:8b;0.848;0.153;0.576;1972;83;12879.74;144.05;Wenn der Ball gefumbelt wird, wer bekommt dann den Ball und wo geht es weiter?;Nach einem Fumble kann jeder Spieler des Teams, das zuletzt den Ball besaß, sowie auch ein Spieler des gegnerischen Teams den Ball aufnehmen und vorwärts laufen. Wenn der Ball jedoch zwischen den Goal Lines aus dem Spielfeld herausfällt, wird er anhand der Art des Fumbles (zurück oder vorwärts) neu platziert.; Wenn der Ball gefumbelt wird, kann jeder Spieler beider Teams den Ball aufnehmen und vorwärts bewegen, außer wenn der Fumble im vierten Down, nach der Zwei-Minuten-Warnung oder während eines Trys passiert. Wenn der Fumble ins Aus geht, wird der Ball an dem Punkt wieder ins Spiel gebracht, an dem der Fumble ins Aus ging, abhängig davon, ob der Fumble vorwärts oder rückwärts ging. Wenn der Ball rückwärts ins Aus geht, bekommt das Team, das zuletzt den Ball hatte, den Ball an dem Punkt, an dem der Ball ins Aus ging. Wenn der Fumble vorwärts ins Aus geht, bekommt das Team, das zuletzt den Ball hatte, den Ball an dem Punkt des Fumbles. Wenn der Fumble in der eigenen Endzone nach vorne in Field of Play und dann ins Aus geht, führt das zu einem Safety, wenn das Team den Impuls gegeben hat, der den Ball in die Endzone gebracht hat. Wenn der Impuls vom Gegner kam, führt das zu einem Touchback. Wenn nichts davon zutrifft und es keinen Ballbesitzwechsel gab und der Ball nicht das first down erreicht hat, wird der Ball dem verteidigenden Team an dem Punkt gegeben, an dem der Ball für tot erklärt wurde.;"SECTION 7 BACKWARD PASS AND FUMBLE
ARTICLE 1. BACK..."
804;Regulatory Constraints;llama3.1:8b;0.932;0.197;0.617;2381;95;12073.79;153.95;Darf ein Spieler den Ball zu einem Mitspieler nach vorne übergeben, wenn er nicht der Quarterback ist?;Ja, das ist möglich. Laut Artikel 5 sind alle offensiven Spieler, die hinter der Line of Scrimmage stehen, wenn der Ball geschnitten wird, sowie alle offensiven Spieler, die den Ball berührt haben, nach dem er von einem Verteidiger oder einem anderen spielberechtigten Offensivspieler berührt wurde, spielberechtigt, einen Vorwärtspass zu fangen.;Ja solange er sich hinter der Line of Scrimmage befindet und der Mitspieler ein berechtigter Empfänger ist.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
